incluido;incluido;grupo;id_contrato;referencia;entidad;proveedor;categorias;valor_contrato_actual;id_modificacion;tipo_inferido;estado;fecha_aprobacion;valor_resultante;dias_extendidos;fecha_inicio;fecha_fin;proposito_texto
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850155;4143.010.26.1.0579.2026;SECRETARIA DE EDUCACION DE CALI;UNION TEMPORAL NUTRIENDO CALI 2026;ALIMENTACION_CATERING;37795283401.93;CO1.CTRMOD.22459542;OTRA;Publicado;2026-03-31;37795283401.93;0;2026-01-20;2026-10-27;"se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1.0579.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850155;4143.010.26.1.0579.2026;SECRETARIA DE EDUCACION DE CALI;UNION TEMPORAL NUTRIENDO CALI 2026;ALIMENTACION_CATERING;37795283401.93;CO1.CTRMOD.23224894;ACLARACION/CORRECCION;Publicado;2026-05-28;37795283401.93;0;2026-01-20;2026-10-27;ACLARAR que el valor en que se reduce el contrato de prestación de servicios No. 4143.010.26.1.0579.2026 corresponde a la suma de TRES MILLONES TRESCIENTOS CUARENTA Y UN MIL NOVECIENTOS SETENTA Y TRES PESOS CON DOS CENTAVOS ($ 3.341.97302) por lo tanto el valor del contrato es de TREINTA Y SIETE MIL SETECIENTOS NOVENTA Y CINCO MILLONES DOSCIENTOS OCHENTA Y TRES MIL CUATROCIENTOS UN PESOS CON NOVENTA Y TRES CENTAVOS M/CTE ($37.795.283.40193)
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850314;4143.010.26.1. 0576.2026;SECRETARIA DE EDUCACION DE CALI;ORGANIZACION EMPRESARIAL NRC S.A;ALIMENTACION_CATERING;37208427317.71;CO1.CTRMOD.21725578;OTRA;Rechazado por el Proveedor;2026-01-28;37229441834;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0576.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850314;4143.010.26.1. 0576.2026;SECRETARIA DE EDUCACION DE CALI;ORGANIZACION EMPRESARIAL NRC S.A;ALIMENTACION_CATERING;37208427317.71;CO1.CTRMOD.21739785;OTRA;Rechazado por el Proveedor;2026-01-30;37229445788.7;0;2026-01-20;2026-10-29;"22. Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0576.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850314;4143.010.26.1. 0576.2026;SECRETARIA DE EDUCACION DE CALI;ORGANIZACION EMPRESARIAL NRC S.A;ALIMENTACION_CATERING;37208427317.71;CO1.CTRMOD.21744333;OTRA;Publicado;2026-01-30;37229445788.7;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0576.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850314;4143.010.26.1. 0576.2026;SECRETARIA DE EDUCACION DE CALI;ORGANIZACION EMPRESARIAL NRC S.A;ALIMENTACION_CATERING;37208427317.71;CO1.CTRMOD.22459534;OTRA;Publicado;2026-03-31;37208427317.71;0;2026-01-20;2026-10-27;"se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1.0576.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850314;4143.010.26.1. 0576.2026;SECRETARIA DE EDUCACION DE CALI;ORGANIZACION EMPRESARIAL NRC S.A;ALIMENTACION_CATERING;37208427317.71;CO1.CTRMOD.23221198;ACLARACION/CORRECCION;Publicado;2026-05-28;37208427317.71;0;2026-01-20;2026-10-27;ACLARAR que el valor en que se reduce el contrato de prestación de servicios No. 4143.010.26.1.0576.2026 corresponde a la suma de VEINTIÚN MILLONES DIECIOCHO MIL CUATROCIENTOS SETENTA PESOS CON NOVENTA Y NUEVE CENTAVOS ($ 21.018.47099) por lo tanto el valor del contrato es de TREINTA Y SIETE MIL DOSCIENTOS OCHO MILLONES CUATROCIENTOS VEINTISIETE MIL TRESCIENTOS DIECISIETE PESOS CON SETENTA Y UN CENTAVOS M/CTE ($37.208.427.31771
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9146867;1.09.19.13-5851;SECRETARIA GENERAL- GOBERNACION DEL VALLE;Fundación Recurso Humano Positivo;ALIMENTACION_CATERING;370000000;CO1.CTRMOD.23219726;SIN DESCRIPCION;En Edición;;370000000;0;2026-01-27;2026-07-01;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9146867;1.09.19.13-5851;SECRETARIA GENERAL- GOBERNACION DEL VALLE;Fundación Recurso Humano Positivo;ALIMENTACION_CATERING;370000000;CO1.CTRMOD.23132101;ADICION EN VALOR;Publicado;2026-05-22;370000000;0;2026-01-27;2026-07-01;Se modifica para adicionar al valor la suma de CIENTO VEINTE MILLONES DE PESOS ($120.000.000) de conformidad con solicitud de necesidad y concepto técnico adjunto. Se advierte al contratista que debe ampliar la cuantía de los amparos de las pólizas vigentes del contrato.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9188973;1.370.19.13-5893;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;CALI-VALLE DEL CAUCA CONVENTION AND VISITORS BUREAU;ALIMENTACION_CATERING;1400000000;CO1.CTRMOD.21861466;OTRA;Publicado;2026-02-12;1000000000;0;2026-01-28;2026-07-01;MODIFICACION DEL VALOR DEL ITEM 327 DEL TARIFARIO QUE HACE PARTE DE LAS ACTIVIDADES ESPECIFICAS DEL CONTRATISTA
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9188973;1.370.19.13-5893;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;CALI-VALLE DEL CAUCA CONVENTION AND VISITORS BUREAU;ALIMENTACION_CATERING;1400000000;CO1.CTRMOD.23118128;OTRA;Publicado;2026-05-22;1275000000;0;2026-01-28;2026-07-01;Otrosí No. 02 modificatorio de la CLAUSULA SEXTA. APROPIACIÓN PRESUPUESTAL y CLÁUSULA SÉPTIMA VALOR Y FORMA DE PAGO con el fin de ampliar la cobertura de participación institucional en eventos de alto impacto económico y turístico.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9188973;1.370.19.13-5893;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;CALI-VALLE DEL CAUCA CONVENTION AND VISITORS BUREAU;ALIMENTACION_CATERING;1400000000;CO1.CTRMOD.23544440;OTRA;Publicado;2026-06-30;1400000000;31;2026-01-28;2026-08-01;Se realiza modificación de la CLAUSULA SEXTA. APROPIACIÓN PRESUPUESTAL CLÁUSULA SÉPTIMA VALOR Y FORMA DE PAGO y CLAUSULA TRIGÉSIMA PRIMERA PLAZO teniendo en cuenta nuevas oportunidades de promoción comercialización y posicionamiento del destino que demandan el fortalecimiento de las actividades inicialmente programadas particularmente aquellas relacionadas con la planificación y ejecución de campañas promocionales dirigidas a mercados estratégicos nacionales e internacionales.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9188973;1.370.19.13-5893;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;CALI-VALLE DEL CAUCA CONVENTION AND VISITORS BUREAU;ALIMENTACION_CATERING;1400000000;CO1.CTRMOD.23901657;ADICION EN VALOR;Publicado;2026-07-29;1400000000;31;2026-01-28;2026-08-01;Que durante la ejecución contractual se identificó la necesidad de disponer de un periodo adicional para culminar integralmente las actividades incluidas en el objeto y en el plan de trabajo aprobado. La ampliación del plazo se solicita hasta el 31 de agosto del 2026.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9188973;1.370.19.13-5893;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;CALI-VALLE DEL CAUCA CONVENTION AND VISITORS BUREAU;ALIMENTACION_CATERING;1400000000;CO1.CTRMOD.24046755;OTRA;Publicado;2026-08-07;1400000000;61;2026-01-28;2026-08-31;Por Impresición de digitación no se configuró el contrato electronico el nuevo plazo de modificación sin embargo los docuemtnos que modifican la carpeta fiscia fue subida julio 27 de julio del 2026
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNOVATECH E.I.C.E.;ALIMENTACION_CATERING;8370078460;CO1.CTRMOD.21941950;OTRA;Publicado;2026-02-19;5580141970;0;2026-01-30;2026-07-31;ver documentos anexos
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNOVATECH E.I.C.E.;ALIMENTACION_CATERING;8370078460;CO1.CTRMOD.22132032;ADICION EN VALOR;Publicado;2026-03-05;5780141970;0;2026-01-30;2026-07-31;Que el supervisor del Contrato Interadministrativo No. 4173.010.26.1.0289-2026 en ejercicio de las funciones de seguimiento técnico administrativo y financiero y una vez analizada la comunicación radicada bajo No. 202641610100008184 remitida por la Secretaría de Seguridad y Justicia solicita formalmente la adición del contrato por valor de DOSCIENTOS MILLONES DE PESOS ( $ 200.000.000) Certificado de Disponibilidad Presupuestal No. 3500261958 del 02/03/2026 al evidenciar que el incremento del pie de fuerza dispuesto por la Policía Metropolitana de Santiago de Cali genera una mayor necesidad en el componente de suministro de alimentación circunstancia sobreviniente que impacta directamente la ejecución del objeto contractual y hace indispensable su ajuste para garantizar la adecuada prestación del apoyo logístico durante la jornada electoral.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNOVATECH E.I.C.E.;ALIMENTACION_CATERING;8370078460;CO1.CTRMOD.22164483;ACLARACION/CORRECCION;Cancelado;2026-03-07;5780141970;0;2026-01-30;2026-07-31;ACLARAR y precisar las condiciones de ejecución del ITEM 162
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNOVATECH E.I.C.E.;ALIMENTACION_CATERING;8370078460;CO1.CTRMOD.22254058;ACLARACION/CORRECCION;Rechazado por el Proveedor;2026-03-13;5780141970;0;2026-01-30;2026-07-31;SE REALIZA ACLARACION TECNICA DEL CONTRATO EN EL ITEM 162
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNOVATECH E.I.C.E.;ALIMENTACION_CATERING;8370078460;CO1.CTRMOD.22277138;ACLARACION/CORRECCION;Rechazado por el Proveedor;2026-03-20;5780141970;0;2026-01-30;2026-07-31;SE REALIZA ACLARACION TECNICA DEL CONTRATO EN EL ITEMS 162
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNOVATECH E.I.C.E.;ALIMENTACION_CATERING;8370078460;CO1.CTRMOD.23247316;ADICION EN VALOR;Publicado;2026-05-28;8370078460;0;2026-01-30;2026-07-31;Que la necesidad de adición presupuestal encuentra sustento en la continuidad y adecuada prestación del servicio público esencial asociado al apoyo logístico electoral teniendo en cuenta la naturaleza dinámica y operativa del proceso electoral los requerimientos sobrevinientes formulados por la Registraduría Nacional del Estado Civil y la necesidad de garantizar condiciones técnicas y logísticas suficientes para el desarrollo de las jornadas electorales
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9228582;4148.010.26.1.0561-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;3474812000;CO1.CTRMOD.22192061;SIN DESCRIPCION;Cancelado;2026-03-10;3474812000;0;2026-02-03;2027-01-01;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9228582;4148.010.26.1.0561-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;3474812000;CO1.CTRMOD.22193859;ACLARACION/CORRECCION;Rechazado por el Proveedor;2026-03-11;3474812000;0;2026-02-03;2027-01-01;De acuerdo con la solicitud del supervisor del contrato se requiere aclarar la cláusula tercera VALOR Y FORMA DE DESEMBOLSO en particular en lo concerniente a la naturaleza del contrato y a los soportes exigidos para la presentación y trámite de la cuenta de cobro
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9228582;4148.010.26.1.0561-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;3474812000;CO1.CTRMOD.22229160;ACLARACION/CORRECCION;Publicado;2026-03-13;3474812000;0;2026-02-03;2027-01-01;De acuerdo con la solicitud del supervisor del contrato se requiere aclarar la cláusula tercera VALOR Y FORMA DE DESEMBOLSO en particular en lo concerniente a la naturaleza del contrato y a los soportes exigidos para la presentación y trámite de la cuenta de cobro
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9228582;4148.010.26.1.0561-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;3474812000;CO1.CTRMOD.23464736;OTRA;Publicado;2026-06-19;3474812000;0;2026-02-03;2027-01-01;Se hace necesario suscribir modificatorio
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9232131;1.310.19.18-5919 de 2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;FONDO MIXTO CARTAGO;LOGISTICA_EVENTOS;300000000;CO1.CTRMOD.23297174;SIN DESCRIPCION;Cancelado;;300000000;0;2026-01-29;2026-07-01;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9232131;1.310.19.18-5919 de 2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;FONDO MIXTO CARTAGO;LOGISTICA_EVENTOS;300000000;CO1.CTRMOD.23297197;OTRA;Publicado;2026-06-03;300000000;0;2026-01-29;2026-07-01;Por error humano se había cargado una versión preliminar del documento.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9232131;1.310.19.18-5919 de 2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;FONDO MIXTO CARTAGO;LOGISTICA_EVENTOS;300000000;CO1.CTRMOD.23587977;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-06-30;300000000;46;2026-01-29;2026-08-16;Que las partes han decidido suscribir el presente OTROSÍ No. 1 al Contrato Interadministrativo No. 1.310.19.18-5919 de 2026 considerando la necesidad de garantizar un plazo adicional y suficiente para desarrollar la totalidad de las acciones contratadas a satisfacción de la entidad. Por tanto las partes acuerdan: I) MODIFICAR la cláusula Sexta (Plazo) con el propósito de prorrogar el plazo de ejecución del Contrato Interadministrativo No. 1.310.19.18-5919 de 2026 hasta el día QUINCE (15) DE AGOSTO DE DOS MIL VEINTISÉIS (2026).
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9233408;1.310.19.18-5921 de 2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;EMPRESA DE RECURSOS TECNOLÓGICOS S.A-E.S.P.;LOGISTICA_EVENTOS;1698000000;CO1.CTRMOD.22542544;ACLARACION/CORRECCION;Publicado;2026-04-11;1500000000;0;2026-01-30;2026-07-01;Se aclaran documentos del contrato con el objetivo de expresar de manera uniforme y homogénea el detalle de las actividades que corresponden al desarrollo del objeto contractual.
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9233408;1.310.19.18-5921 de 2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;EMPRESA DE RECURSOS TECNOLÓGICOS S.A-E.S.P.;LOGISTICA_EVENTOS;1698000000;CO1.CTRMOD.22953808;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-05-08;1698000000;31;2026-01-30;2026-08-01;Se modifica adiciona y prorroga el contrato de conformidad con el otrosí adjunto.
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9234024;1.310.19.18-5922-2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;FONDO MIXTO CARTAGO;LOGISTICA_EVENTOS;200000000;CO1.CTRMOD.23563964;PRORROGA DE PLAZO;Publicado;2026-06-27;200000000;46;2026-01-29;2026-08-16;Las partes acuerdan MODIFICAR la cláusula SEXTA Plazo con el propósito de prorrogar el plazo de ejecución del Contrato Interadministrativo No. 1.310.19.18-5922-2026 hasta el día QUINCE (15) DE AGOSTO DE DOS MIL VEINTISEIS (2026).
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9236145;1.310.19.18-5920-2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;INVEST PACIFIC;LOGISTICA_EVENTOS;150000000;CO1.CTRMOD.21818259;ACLARACION/CORRECCION;Rechazado por el Proveedor;2026-02-11;150000000;0;2026-01-29;2026-07-01;SE MODIFICA CONTRATO DE PRESTACION DE SERVICIOS LAS PARTES ACUERDAN SUBSANAR INCONSISTENCIAS EVIDENCIADAS EN EL EXPEDIENTE DEL PROCESO Y SE SUSCRIBE EL PRESENTE OTRO SI ACLARATORIO Y MODIFICATORIO
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9236145;1.310.19.18-5920-2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;INVEST PACIFIC;LOGISTICA_EVENTOS;150000000;CO1.CTRMOD.21856487;ACLARACION/CORRECCION;Publicado;2026-02-11;150000000;0;2026-01-29;2026-07-01;SE MODIFICA CONTRATO DE PRESTACION DE SERVCIOS No 1.310.19.18-5920-2026 LAS PARTES ACUERDAN SUBSANAR INCONSISTENCIAS EVIDENCIADAS EN EL EXPEDIENTE DEL PROCESO POR LO ANTERIOR SE SUSCRIBE EL PRESENTE OTROSI No 001 ACLARATORIO Y MODIFICATORIO.
