incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;CONFIRMADO en revision manual;"Eventos del Festival de la Familia; el objeto dice 'logísticos'";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306293;4162.010.26.1.1278-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;890399011;Otro;Contratación directa;V1.90141500;INNOVATECH E.I.C.E.;NIT;890309152;;;;;3899200000;0;2026-01-30;2026-02-23;2026-12-15;0;Modificado;4;2;0;"REALIZAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; LOGÍSTICOS Y FINANCIEROS PARA EL DESARROLLO DE LOS EVENTOS DEL FESTIVAL DE LA FAMILIA EN EL DISTRITO DE SANTIAGO DE CALI Y CORREGIMIENTOS";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9938038&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9714423;4173.010.26.1.0835-2026;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;890399011;Otro;Contratación directa;V1.90101600;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;3101810000;568854544;18.3;Monto leído en el documento del expediente (RPC/CDP/ficha técnica del otrosí);3670664544;0;2026-07-24;2026-07-24;2026-12-09;0;Modificado;2;1;0;"PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO A LA SECRETARÍA DE DESARROLLO TERRITORIAL Y PARTICIPACIÓN CIUDADANA DEL DISTRITO DE SANTIAGO DE CALI; PARA LA PLANIFICACIÓN; ORGANIZACIÓN Y EJECUCIÓN DE INTERVENCIONES EN LOS TERRITORIOS";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10579092&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9228582;4148.010.26.1.0561-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Otro;Contratación directa;V1.80141600;Fondo Mixto de Cultura y las Artes del Valle del Cauca;NIT;800214426;;;;;3474812000;0;2026-01-29;2026-02-03;2026-12-31;0;Modificado;4;2;0;"PRESTAR LOS SERVICIOS TÉCNICOS; LOGÍSTICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE SALVAGUARDIA DE LOS OFICIOS ARTESANALES LITORAL: ARTESANÍAS DEL PACÍFICO; COMO ACCIÓN INTEGRAL DE FORTALECIMIENTO Y PROTECCIÓN DEL PATRIMONIO CULTURAL INMATERIAL DE LAS COMUNIDADES ARTESANALES DEL LITORAL PACÍFICO Y SUROCCIDENTE COLOMBIANO; RESIDENTES EN CALI DURANTE LA VIGENCIA 2026.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9860427&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9605762;4146.010.26.1.1250.2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Otro;Contratación Directa (con ofertas);V1.93141500;Fondo Mixto de Cultura y las Artes del Valle del Cauca;NIT;800214426;;;;;3300000000;0;2026-06-30;2026-07-15;2026-11-30;0;terminado;1;1;0;"Aunar esfuerzos técnicos; administrativo y financieros para desarrollar las actividades de apoyo logístico; operativo y metodológico para el fortalecimiento de la implementación de la Política Pública CaliAfro en el marco de la articulación y la corresponsabilidad interinstitucional en Santiago de Cali; mediante el desarrollo de acciones de promoción cultural; participación ciudadana y visibilización de la población afrodescendiente en el Festival de Música del Pacífico Petronio Álvarez; la Cumb";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10431532&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9702039;4146.010.26.1.2298.2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Otro;Contratación Directa (con ofertas);V1.93141500;Fondo Mixto de Cultura y las Artes del Valle del Cauca;NIT;800214426;;;;;3300000000;0;2026-07-23;2026-07-24;2026-09-30;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativo y financieros para desarrollar las actividades de apoyo logístico; operativo y metodológico para el fortalecimiento de la implementación de la Política Pública CaliAfro en el marco de la articulación y la corresponsabilidad interinstitucional en Santiago de Cali; mediante el desarrollo de acciones de promoción cultural; participación ciudadana y visibilización de la población afrodescendiente en el Festival de Música del Pacífico Petronio Álvarez; la Cumb";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10561763&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9394556;4148.010.27.1.0002-2026;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS|TRANSPORTE_VIAJES;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141607;COTELVALLE;NIT;800123546;;;;;3273239001;0;2026-03-17;2026-03-31;2026-11-15;0;Modificado;1;1;0;"Aunar esfuerzos; administrativos; técnicos; humanos y financieros para realizar servicios de alojamiento; transporte; alimentación y catering para artistas; invitados especiales; jurados y personal de logística y producción del Festival de Música del Pacífico Petronio Álvarez; Festival Mundial de Salsa; Festival Internacional de Teatro; Festival de las Artes Plásticas; Gráficas y Visuales Sucursal Fest y Festivales y Eventos culturales de alto impacto de ciudad; de conformidad con los proyect";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10078288&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9344397;4131.010.26.1.0725-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Selección abreviada subasta inversa;V1.82121500;E S M LOGISTICA SAS;NIT;900429481;2000000000;1000000000;50.0;Monto leído en el documento del expediente (RPC/CDP/ficha técnica del otrosí);3000000000;0;2026-02-17;2026-02-19;2026-12-22;0;Modificado;2;2;0;"PRESTACIÓN DEL SERVICIO DE MENSAJERÍA EXPRESA PARA LA RECOLECCIÓN; REGISTRO; CURSO; ENTREGA; IMPRESIÓN; ALISTAMIENTO; DISTRIBUCIÓN Y RASTREO DE FACTURAS; CARTAS; OFICIOS; COMUNICACIONES; ACTOS ADMINISTRATIVOS; ACTAS; ENTRE OTROS DOCUMENTOS EXPEDIDOS Y DEFINIDOS POR EL DEPARTAMENTO ADMINISTRATIVO DE HACIENDA CONFORME CON LAS CARACTERÍSTICAS ESTABLECIDAS EN LOS LITERALES A; B; C; D; E Y F DEL NUMERAL 2.3 DEL ARTÍCULO 3° DE LA LEY 1369 DE 2009.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9882536&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9258943;4112.020.26.1.103-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO;890399011;Otro;Contratación directa;V1.81141601;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;2895666253;0;2026-01-30;2026-02-05;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de operación logística; para la planeación; organización; producción; y ejecución de los eventos y actividades que se requieran en la Secretaría de Gobierno encaminadas al fortalecimiento de la gestión pública del Distrito de Santiago de Cali.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9890182&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9598258;4146.010.27.1.012.2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Otro;Contratación directa;V1.93141600;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;2847604714;0;2026-06-27;2026-07-06;2026-11-30;0;Modificado;1;1;0;"objeto: Aunar esfuerzos técnicos; administrativos; operativos; logísticos y financieros para la implementación de estrategias de articulación interinstitucional; participación comunitaria; promoción cultural; apoyo logístico y suministro de bienes y servicios; orientadas al seguimiento e implementación del Plan Estratégico CaliAfro 2030; los Planes de Etnodesarrollo para el Buen Vivir de los Consejos Comunitarios; el fortalecimiento de la atención integral de las personas LGBTIQ en el marco de l";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10422112&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9518524;4161.010.26.1.871.2026;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;UNION TEMPORAL LOGISTICA ALIMENTARIA INTEGRAL;NIT;No Definido;;;;;2470000000;0;2026-05-22;2026-05-27;2026-08-31;0;Modificado;2;1;0;"PRESTAR EL SERVICIO LOGÍSTICO INTEGRAL DE SUMINISTRO DE ALIMENTACIÓN AL PERSONAL OPERATIVO DE LA POLICÍA METROPOLITANA DE CALI; CONFORME A LA NORMATIVIDAD VIGENTE";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10224963&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9375961;4131.010.26.1.0724-2026;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Licitación pública;V1.90101600;Fundación Recurso Humano Positivo;NIT;805023415;;;;;2450000000;0;2026-03-10;2026-03-11;2026-12-15;0;Modificado;1;1;0;"PRESTAR EL SERVICIO DE APOYO LOGÍSTICO CON EL OBJETIVO DE REALIZAR PROMOCIÓN DE LOS BENEFICIOS TRIBUTARIOS Y MOTIVAR A LOS CONTRIBUYENTES AL PRONTO PAGO DE LOS IMPUESTOS; ASÍ COMO TAMBIÉN INFORMAR Y ACERCAR A LA COMUNIDAD EN GENERAL; CON LA GESTIÓN DEL DEPARTAMENTO ADMINISTRATIVO DE HACIENDA DE SANTIAGO DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9976642&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;"Marco: proyecto BP-26005287 'desarrollo de EVENTOS como dinamizador del turismo'; el objeto dice 'logísticos'";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9574600;4172.010.27.1.001-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.86101702;ASOCIACION RIO CALI;NIT;805007114;;;;;2373455514;0;2026-06-17;2026-06-30;2026-12-10;0;En ejecución;0;0;0;"AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS; LOGISTICOS Y FINANCIEROS PARA FORTALECER EL AVITURISMO EN SANTIAGO DE CALI MEDIANTE LA IMPLEMENTACION DE ESTRATEGIAS DE POSICIONAMIENTO E INTERNACIONALIZACION DEL DESTINO; ARTICULACION SECTORIAL; SENSIBILIZACION TURISTICA Y AMBIENTAL; Y FORTALECIMIENTO DE CAPACIDADES ASOCIADAS AL TURISMO DE NATURALEZA; EN EL MARCO DEL PROYECTO BP-26005287 FORTALECIMIENTO DE LAS CONDICIONES PARA EL DESARROLLO DE EVENTOS COMO DINAMIZADOR DEL TURISMO EN SANTIAGO DE CALI";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10337449&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9765920;4146.010.26.1.2378.2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Prestación de servicios;Licitación pública;V1.39112500;Quack de Colombia SAS;NIT;900343131;;;;;1904285907;0;2026-08-13;;2026-12-15;0;Aprobado;0;0;0;"PRESTAR EL SERVICIO DE APOYO LOGÍSTICO; DISEÑO E IMPRESION DE MATERIALES Y ENTREGA ELEMENTOS NECESARIOS PARA EL CUMPLIMIENTO Y FORTALECIMIENTO DE LAS ACTIVIDADES MISIONALES A CARGO DE LA SECRETARIA DE BIENESTAR SOCIAL EN EL MARCO DE LOS PROYECTOS DE INVERSION A SU CARGO EN EL MARCO DE LAS FICHAS BP-26005422 BP26005419 BP26005415 BP-26005434 Y BP-26005921";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10384772&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Servicios 'artísticos, técnicos, profesionales y LOGÍSTICOS' para producción de intervenciones culturales;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9266584;4152.010.26.1.746-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD;890399011;Otro;Contratación directa;V1.80141607;RECREAVALLE;NIT;800215293;;;;;1880000000;0;2026-01-30;2026-02-12;2026-07-31;0;Modificado;1;1;0;"Contratar los servicios artísticos; técnicos; profesionales y logísticos para el diseño; producción y ejecución de intervenciones culturales; orientadas a la sensibilización ciudadana y a la promoción de comportamientos seguros en la movilidad y la convivencia vial; que contribuyan a la transformación de hábitos viales; la reducción de la siniestralidad y el fomento de la movilidad activa en el Distrito Especial de Santiago de Cali";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9898659&isFromPublicArea=True&isModal=true&asPopupView=true
